Postcode,District,City/ Town/ Suburb
2536,South Coast,"Batehaven, Batemans Bay, Benandarah, Bimbimbie, Buckenbowra, Catalina, Currowan, Denhams Beach, Durras North, East Lynne, Guerilla Bay, Jeremadra, Lilli Pilli, Long Beach, Maloneys Beach, Malua Bay, Mogo, Nelligen, North Batemans Bay, Rosedale, Runnyford, South Durras, Sunshine Bay, Sunshine Bay, Surf Beach, Surfside, Woodlands"
2537,South Coast,"Bergalia, Bingie, Broulee, Coila, Congo, Deua, Deua River Valley, Kiora, Meringo, Mogendoura, Moruya, Moruya Heads, Mossy Point, Tomakin, Turlinjah, Tuross Head"
2538,South Coast,Milton
2539,South Coast,"Bawley Point, Bendalong, Berringer Lake, Burrill Lake, Conjola, Conjola Park, Cunjurong Point, Kioloa, Lake Conjola, Lake Tabourie, Manyana, Mollymook, Termeil, Ulladulla, Yatte Yattah"
2540,South Coast,"Bamarang, Basin View, Berrara, Bolong, Brundee, Burrier, Callala Bay, Callala Beach, Cambewarra, Cudmirrah, Culburra Beach, Currarong, Erowal Bay, Falls Creek, Greenwell Point, Hmas Albatross, Hmas Creswell, Huskisson, Hyams Beach, Jervis Bay, Meroo Meadow, Myola, Numbaa, Old Erowal Bay, Orient Point, Pyree, Sanctuary Point, St Georges Basin, Sussex Inlet, Swanhaven, Tapitallee, Terara, Tomerong, Vincentia, Wandandian, Woollamia, Worrigee, Wrights Beach, Yalwal"
2541,South Coast,"Bangalee, Bomaderry, North Nowra, Nowra, South Nowra"
2545,South Coast,"Bodalla, Nerrigundah"
2546,South Coast,"Barragga Bay, Bermagui, Central Tilba, Cuttagee, Dalmeny, Dignams Creek, Kianga, Narooma, North Narooma, Tilba Tilba, Tinpot, Wallaga Lake"
2548,South Coast,"Berrambool, Merimbula, Tura Beach"
2549,South Coast,"Broadwater, Greigs Flat, Nethercote, Pambula, South Pambula"
2550,South Coast,"Bega, Bemboka, Bournda, Brogo, Burragate, Candelo, Cobargo, Doctor George Mountain, Kingswood, Mogareeka, Morans Crossing, Mumbulla Mountain, Nelson, Quaama, Rocky Hall, Tathra, Towamba, Wandella, Wapengo, Wolumla, Wyndham, Yowrie"
2551,South Coast,"Eden, Kiah, Wonboyn, Wonboyn Lake"
2555,Sydney,Badgerys Creek
2556,Sydney,Bringelly
2557,Sydney,"Catherine Field, Rossmore"
2558,Sydney,"Eagle Vale, Eschol Park, Kearns"
2559,Sydney,"Blairmount, Claymore"
2560,Sydney,"Airds, Ambarvale, Appin, Bradbury, Blair Athol, Bradbury, Campbelltown, Englorie Park, Gilead, Glen Alpine, Kentlyn, Leumeah, Rosemeadow, Ruse, St Helens Park, Wedderburn, Woodbine"
2563,Sydney,Menangle Park
2564,Sydney,"Long Point, Macquarie Fields"
2565,Sydney,"Macquarie Links, Denham Court, Ingleburn"
2566,Sydney,"Bow Bowing, Minto, Raby, St Andrews, Varroville"
2567,Sydney,"Currans Hill, Harrington Park, Mount Annan, Narellan, Narellan Vale"
2568,Sydney,Menangle
2569,Sydney,Douglas Park
2570,Sydney,"Camden, Camden Park, Cawdor, Cobbitty, Elderslie, Ellis Lane, Grasmere, Mount Hunter, Nattai, Oakdale, Orangeville, The Oaks, Werombi"
2571,Sydney,"Balmoral Village, Buxton, Couridjah, Picton, Razorback, Wilton"
2572,Sydney,"Lakesland, Thirlmere"
2573,Sydney,Tahmoor
2574,South Coast,"Bargo, Pheasants Nest, Yanderra"
2575,South Coast,"Aylmerton, Colo Vale, Hill Top, Mittagong, Welby, Yerrinbool"
2576,South Coast,"Bowral, Burradoo, Kangaloon"
2577,South Coast,"Avoca, Barrengarry, Beaumont, Berrima, Burrawang, Fitzroy Falls, Kangaroo Valley, Moss Vale, New Berrima, Robertson, Sutton Forest, Wildes Meadow, Yarrunga"
2578,South Coast,Bundanoon
2579,South Coast,"Exeter, Marulan, Penrose, Tallong, Wingello"
2580,South Coast,"Bannister, Bungonia, Golspie, Goulburn, Kingsdale, Lake Bathurst, Roslyn, Tarago, Taralga, Towrang, Wombeyan Caves, Woodhouselee, Yalbraith, Yarra"
2581,South Coast,"Breadalbane, Collector, Dalton, Gunning"
2582,South Coast,"Bookham, Bowning, Burrinjuck, Murrumbateman, Wee Jasper, Yass"
2583,South Coast,"Bigga, Binda, Blanket Flat, Crooked Corner, Crookwell, Fullerton, Grabben Gullen, Kialla, Laggan, Limerick, Peelwood, Rugby, Tuena"
2584,South Coast,Binalong
2585,South Coast,Galong
2586,South Coast,"Boorowa, Murringo, Reids Flat, Rye Park"
2587,Riverina,"Harden, Kingsvale, Murrumburrah, Wombat"
2588,Riverina,Wallendbeen
2590,Riverina,"Bethungra, Cootamundra, Illabo"
2594,Riverina,"Bribbaree, Milvale, Monteagle, Young"
2611,South Coast,"Brindabella, Uriarra"
2619,South Coast,Jerrabomberra
2620,South Coast,"Burra, Crestwood, Gundaroo, Karabar, Michelago, Queanbeyan, Queanbeyan East, Queanbeyan West, Royalla, Sutton, Wamboin, Williamsdale"
2621,South Coast,Bungendore
2622,South Coast,"Araluen, Ballalaba, Boro, Braidwood, Gundillion, Jembaicumbene, Majors Creek, Monga, Mongarlowe, Nerriga, Reidsdale"
2623,South Coast,Captains Flat
2624,South Coast,Perisher Valley
2625,South Coast,Thredbo Village
2626,South Coast,Bredbo
2627,South Coast,Jindabyne
2628,South Coast,"Berridale, Braemar, Dalgety, Eucumbene, Numbla Vale"
2629,South Coast,"Adaminaby, Cabramurra, Yaouk"
2630,South Coast,"Bungarby, Bunyan, Chakola, Cooma, Jerangle, Numeralla, Peak View, Rock Flat, Rose Valley"
2631,South Coast,"Ando, Nimmitabel"
2632,South Coast,"Bibbenluke, Bombala, Cathcart, Craigie, Mila"
2633,South Coast,Delegate
2640,South Coast,"Albury, East Albury, North Albury, South Albury, Table Top, Talmalmo, Thurgoona"
2641,Riverina,Lavington
2642,Riverina,"Brocklesby, Burrumbuttock, Gerogery, Jindera, Jingellic, Khancoban, Rand, Tooma, Walbundrie, Yerong Creek"
2643,Riverina,Howlong
2644,Riverina,"Bowna, Holbrook, Mullengandra, Woomargama"
2645,Riverina,Urana
2646,Murray,"Balldale, Corowa, Daysdale, Lowesdale, Oaklands, Rennie, Savernake"
2647,Murray,Mulwala
2648,Murray,"Cal Lal, Curlwaa, Mourquong, Palinyewah, Pomona, Pooncarie, Rufus River, Wentworth"
2649,South Coast,Laurel Hill
2650,Riverina,"Ashmont, Carabost, Collingullie, Cookardinia, Downside, Glenfield Park, Harefield, Kooringal, Lake Albert, Mount Austin, Tolland, Turvey Park, Wagga Wagga, Wagga Wagga South"
2651,Riverina,"Forest Hill, Wagga Wagga Raaf"
2652,Murray,"Boree Creek, Galore, Goolgowi, Grong Grong, Gumly Gumly, Humula, Ladysmith, Mangoplah, Marrar, Matong, Merriwagga, Old Junee, Rosewood, Tabbita, Tarcutta, Uranquinty"
2653,South Coast,"Mannus, Tumbarumba"
2655,Riverina,"French Park, The Rock"
2656,Riverina,"Lockhart, Milbrulong, Urangeline East"
2658,Riverina,"Henty, Pleasant Hills, Ryan"
2659,Riverina,Walla Walla
2660,Riverina,"Culcairn, Morven"
2661,Riverina,Kapooka
2663,Riverina,Junee
2665,Riverina,"Ardlethan, Ariah Park, Barellan, Beckom, Binya, Kamarah, Mirrool, Moombooldool"
2666,Riverina,"Grogan, Reefton, Sebastopol, Springdale, Temora, Trungley Hall"
2668,Riverina,Barmedman
2669,Riverina,"Bygalorie, Erigolia, Girral, Naradhan, Rankins Springs, Tallimba, Tullibigeal, Ungarie, Weethalle"
2671,Riverina,"Burcher, West Wyalong, Wyalong"
2672,Riverina,"Burgooney, Lake Cargelligo"
2675,Riverina,"Hillston, Roto"
2678,Riverina,"Riverina, Wagga Wagga"
2680,Murray,"Beelbangera, Benerembah, Bilbul, Griffith, Hanwood, Lake Wyangan, Tharbogang, Widgelli, Willbriggie, Yoogali"
2681,Riverina,Yenda
2700,Riverina,"Corobimilla, Morundah, Narrandera"
2701,Riverina,Coolamon
2702,Riverina,Ganmain
2703,Riverina,Yanco
2705,Riverina,"Corbie Hill, Leeton, Murrami, Wamoon, Whitton"
2706,Riverina,Darlington Point
2707,Riverina,"Argoon, Coleambally"
2708,Riverina,Lavington
2710,Murray,"Caldwell, Conargo, Deniliquin, Gulpa, Mathoura, Mayrung, Moira, Wakool, Wanganella"
2711,Murray,"Booligal, Carrathool, Gunbar, Hay, Maude, Oxley"
2712,Murray,Berrigan
2713,Murray,"Blighty, Finley"
2714,Murray,Tocumwal
2715,Murray,"Balranald, Hatfield"
2716,Murray,"Jerilderie, Mabins Well"
2717,Murray,Dareton
2720,South Coast,"Gilmore, Talbingo, Tumut"
2721,Riverina,Quandialla
2722,Riverina,"Brungle, Gundagai, Muttama, Nangus"
2725,Riverina,Stockinbingal
2726,Riverina,Jugiong
2727,Riverina,"Adjungbilly, Coolac"
2729,Riverina,"Adelong, Cooleys Creek, Grahamstown, Mount Horeb, Tumblong, Wondalga"
2730,North Coast,"Batlow, Green Hills"
2731,Murray,"Bunnaloo, Moama, Womboota"
2732,Murray,Barham
2733,Murray,Moulamein
2734,Murray,Kyalite
2735,Murray,Koraleigh
2736,Murray,"Tooleybuc, Goodnight"
2737,Murray,Euston
2738,Murray,"Gol Gol, Monak"
2739,Murray,Buronga
2745,Sydney,"Glenmore Park, Greendale, Luddenham, Mulgoa, Regentville, Wallacia"
2747,Sydney,"Cambridge Park, Kingswood, Llandilo, Shanes Park, Werrington, Werrington County, Werrington Downs"
2748,Sydney,Orchard Hills
2749,Sydney,"Castlereagh, Cranebrook"
2750,Sydney,"Emu Plains, Leonay, Penrith"
2751,Sydney,Penrith
2752,Sydney,"Silverdale, Warragamba"
2753,Sydney,"Bowen Mountain, Grose Vale, Grose Wold, Hobartville, Londonderry, Richmond, Yarramundi"
2754,Sydney,"North Richmond, Tennyson"
2755,Central Coast,Richmond Raaf
2756,Central Tablelands,"Bligh Park, Cattai, Clarendon, Colo, Cornwallis, Ebenezer, Freemans Reach, Glossodia, Lower Portland, Maroota, Mcgraths Hill, Mulgrave, Pitt Town, Scheyville, Wilberforce, Windsor"
2757,Sydney,Kurmond
2758,Sydney,"Bilpin, Blaxlands Ridge, Kurrajong"
2759,Sydney,"St Clair, Erskine Park"
2760,Sydney,"Colyton, Oxley Park, St Marys"
2761,Sydney,"Dean Park, Glendenning, Hassall Grove, Oakhurst, Plumpton"
2762,Sydney,Schofields
2763,Sydney,"Acacia Gardens, Quakers Hill"
2765,Sydney,"Berkshire Park, Box Hill, Maraylya, Marsden Park, Nelson, Oakville, Riverstone, Vineyard"
2766,Sydney,"Eastern Creek, Rooty Hill"
2767,Sydney,"Doonside, Woodcroft"
2768,Sydney,"Glenwood, Parklea, Stanhope Gardens"
2769,Sydney,The Ponds
2770,Sydney,"Bidwill, Blackett, Dharruk, Emerton, Hebersham, Lethbridge Park, Minchinbury, Mount Druitt, Shalvey, Tregear, Whalan, Willmot"
2773,Sydney,"Glenbrook, Lapstone"
2774,Sydney,"Mount Riverview, Warrimoo, Blaxland"
2775,Central Coast,"Central Macdonald, Laughtondale, Spencer, St Albans, Wisemans Ferry"
2776,Sydney,Faulconbridge
2777,Sydney,"Hawkesbury Heights, Springwood, Valley Heights, Winmalee, Yellow Rock"
2778,Sydney,"Linden, Woodford"
2779,Sydney,Hazelbrook
2780,Central Tablelands,"Katoomba, Leura, Medlow Bath"
2782,Sydney,Wentworth Falls
2783,Sydney,Lawson
2784,Sydney,Bullaburra
2785,Sydney,"Blackheath, Megalong"
2786,Central Tablelands,"Bell, Dargan, Mount Irvine, Mount Victoria, Mount Wilson"
2787,Central Tablelands,"Black Springs, Duckmaloi, Edith, Gingkin, Hazelgrove, Oberon, Porters Retreat, Shooters Hill, Tarana"
2790,Central Tablelands,"Bowenfels, Clarence, Cobar Park, Cullen Bullen, Hampton, Hartley, Lidsdale, Lithgow, Little Hartley, Lowther, Marrangaroo, Rydal, Sodwalls"
2791,Central Tablelands,Carcoar
2792,Central Tablelands,Mandurama
2793,Central Tablelands,"Darbys Falls, Woodstock"
2794,Central Tablelands,"Bumbaldry, Cowra, Noonbinna, Wattamondara"
2795,Central Tablelands,"Bald Ridge, Ballyroe, Bathurst, Brewongle, Burraga, Dark Corner, Dunkeld, Duramana, Eglinton, Freemantle, Gemalla, Georges Plains, Hobbys Yards, Isabella, Judds Creek, Kelso, Locksley, Meadow Flat, Mount David, Newbridge, Peel, Perthville, Raglan, Rockley, Sofala, Sunny Corner, The Rocks, Trunkey Creek, Turondale, Wambool, Wattle Flat, West Bathurst, Wimbledon, Wisemans Creek, Yetholme"
2797,Central Tablelands,"Garland, Lyndhurst"
2798,Central Tablelands,"Forest Reefs, Millthorpe, Tallwood"
2799,Central Tablelands,"Barry, Blayney, Browns Creek, Neville, Vittoria"
2800,Central Tablelands,"Borenore, Cargo, Lucknow, March, Mullion Creek, Nashdale, Orange, Spring Hill"
2803,South Coast,"Bendick Murrell, Crowther, Wirrimah"
2804,Central Tablelands,Canowindra
2805,Central Tablelands,Gooloogong
2806,Central Tablelands,Eugowra
2807,South Coast,Koorawatha
2809,South Coast,Greenethorpe
2810,Riverina,"Bimbi, Caragabal, Grenfell, Pullabooka"
2820,North West,"Arthurville, Bakers Swamp, Bodangora, Dripstone, Farnham, Maryvale, Mumbil, Neurea, Spicers Creek, Stuart Town, Walmer, Wellington"
2821,North West,Narromine
2823,North West,Trangie
2824,North West,Warren
2825,North West,"Bogan, Canonba, Miandetta, Mullengudgery, Nyngan"
2827,North West,"Collie, Curban, Gilgandra"
2828,North West,"Gulargambone, Warrumbungle"
2829,North West,"Combara, Coonamble"
2830,North West,"Ballimore, Brocklehurst, Dubbo, Mogriguy"
2831,North West,"Armatree, Balladoran, Byrock, Carinda, Coolabah, Elong Elong, Eumungerie, Geurie, Girilambone, Goodooga, Hermidale, Merrygoen, Neilrex, Nevertire, Nymagee, Quambone, Tooraweenah, Wongarbon"
2832,North West,"Come By Chance, Cryon, Cumborah, Walgett"
2833,North West,Collarenebri
2834,North West,Lightning Ridge
2835,North West,Cobar
2836,North West,"White Cliffs, Wilcannia"
2839,North West,"Brewarrina, Weilmoringle"
2840,North West,"Barringun, Bourke, Enngonia, Fords Bridge, Louth, Tilpa, Urisino, Wanaaring, Yantabulla"
2842,North West,Mendooran
2843,North West,Coolah
2844,North West,"Birriwa, Dunedoo, Leadville"
2845,Central Tablelands,Wallerawang
2846,Central Tablelands,"Capertee, Glen Davis"
2847,Central Tablelands,Portland
2848,Central Tablelands,"Charbon, Clandulla, Kandos"
2849,North West,"Bylong, Rylstone"
2850,North West,"Hargraves, Havilah, Hill End, Ilford, Lue, Mudgee, Running Stream, Turill, Twelve Mile, Ulan, Wilbetree, Windeyer, Wollar, Yarrawonga"
2852,North West,"Goolma, Gulgong"
2864,Central Tablelands,"Cudal, Murga, Toogong"
2865,Central Tablelands,Manildra
2866,Central Tablelands,"Euchareena, Garra, Larras Lee, Molong"
2867,Central Tablelands,"Baldry, Cumnock"
2868,Central Tablelands,Yeoval
2869,North West,"Peak Hill, Tomingley, Trewilga"
2870,Central Tablelands,"Alectown, Cookamidgera, Daroobalgie, Goonumbla, Mandagery, Parkes, Tichborne"
2871,Central Tablelands,"Bedgerebong, Forbes, Garema, Wirrinya"
2873,North West,"Albert, Tottenham"
2874,North West,Tullamore
2875,Central Tablelands,"Fifield, Ootha, Trundle"
2876,Central Tablelands,"Bogan Gate, Gunningbland, Nelungaloo"
2877,Central Tablelands,"Condobolin, Derriwong, Euabalong, Mount Hope"
2878,Murray,"Conoble, Ivanhoe, Mossgiel, Trida"
2879,Murray,Menindee
2880,North West,"Broken Hill, Silverton, Tibooburra"
2890,North Coast,Lord Howe Island
2898,North Coast,Lord Howe Island
2899,North Coast,Waterloo
3500,Murray,Mildura
3644,Murray,Barooga
3707,South Coast,Corryong
